X,Y,Zsim
3,1.67777768,0.043944042
3,1.68888879,0.044860938
3,1.6999999,0.045820244
3,1.711111011,0.04681472
3,1.722222121,0.047742348
3,1.733333232,0.048701263
3,1.744444342,0.049655887
3,1.755555453,0.050613348
3,1.766666563,0.051676413
3,1.777777674,0.052603722
3,1.788888784,0.05357405
3,1.799999895,0.054752895
3,1.811111005,0.056002505
3,1.822222116,0.057385055
3,1.833333226,0.058629399
3,1.844444336,0.059753759
3,1.855555447,0.060742183
3,1.866666557,0.061568815
3,1.877777668,0.062204034
3,1.888888778,0.06278568
3,1.899999889,0.063205862
3,1.911110999,0.063565526
3,1.92222211,0.063915973
3,1.93333322,0.064359726
3,1.944444331,0.064747253
3,1.955555441,0.064960378
3,1.966666551,0.06509789
3,1.977777662,0.065221201
3,1.988888772,0.065334981
3,1.999999883,0.065694533
3,2.011110993,0.06603363
3,2.022222104,0.066413667
3,2.033333214,0.06675715
3,2.044444325,0.067026985
3,2.055555435,0.067431287
3,2.066666546,0.067798508
3,2.077777656,0.068163007
3,2.088888767,0.068592206
3,2.099999877,0.068873236
3,2.111110987,0.068976712
3,2.122222098,0.069139491
3,2.133333208,0.069301342
3,2.144444319,0.069201108
3,2.155555429,0.068849497
3,2.16666654,0.068460997
3,2.17777765,0.068009398
3,2.188888761,0.067612358
3,2.199999871,0.067290522
3,2.211110982,0.06686212
3,2.222222092,0.066555558
3,2.233333203,0.066233952
3,2.244444313,0.065903007
3,2.255555423,0.065045956
3,2.266666534,0.063940861
3,2.277777644,0.062712874
3,2.288888755,0.061594487
3,2.299999865,0.060578788
3,2.311110976,0.059597559
3,2.322222086,0.058618454
3,2.333333197,0.057691508
3,2.344444307,0.056683357
3,2.355555418,0.055755772
3,2.366666528,0.054850944
3,2.377777639,0.0539136
3,2.388888749,0.05303009
3,2.399999859,0.052137781
3,2.41111097,0.051301903
3,2.42222208,0.050521013
3,2.433333191,0.049837611
3,2.444444301,0.0492315
3,2.455555412,0.04858205
3,2.466666522,0.047860745
3,2.477777633,0.047231771
3,2.488888743,0.046536794
3,2.499999854,0.045828264
3,2.511110964,0.045093288
3,2.522222075,0.044425959
3,2.533333185,0.043822863
3,2.544444295,0.043229327
3,2.555555406,0.042645794
3,2.566666516,0.042072965
3,2.577777627,0.041547318
3,2.588888737,0.041098386
3,2.599999848,0.040572898
3,2.611110958,0.040126808
3,2.622222069,0.039594277
3,2.633333179,0.039064199
3,2.64444429,0.03861363
3,2.6555554,0.038097967
3,2.66666651,0.03761962
3,2.677777621,0.037120008
3,2.688888731,0.036643507
3,2.699999842,0.036183056
3,2.711110952,0.035852351
3,2.722222063,0.035528216
3,2.733333173,0.035256944
3,2.744444284,0.0349842
3,2.755555394,0.03476623
3,2.766666505,0.034586757
3,2.777777615,0.034370481
3,2.788888726,0.034170383
3,2.799999836,0.033982545
3,2.811110946,0.03385079
3,2.822222057,0.033658611
3,2.833333167,0.03353545
3,2.844444278,0.033465055
3,2.855555388,0.0333847
3,2.866666499,0.03334673
3,2.877777609,0.033308007
3,2.88888872,0.033314656
3,2.89999983,0.03329094
3,2.911110941,0.033303796
3,2.922222051,0.033256567
3,2.933333162,0.03320966
3,2.944444272,0.033116944
3,2.955555382,0.03304365
3,2.966666493,0.032990435
3,2.977777603,0.033006091
3,2.988888714,0.032987132
3,2.999999824,0.033044469
3,3.011110935,0.033137872
3,3.022222045,0.033140385
3,3.033333156,0.033125796
3,3.044444266,0.033152967
3,3.055555377,0.03317252
3,3.066666487,0.033190018
3,3.077777598,0.033144816
3,3.088888708,0.033129485
3,3.099999818,0.033100486
3,3.111110929,0.033013238
3,3.122222039,0.032924714
3,3.13333315,0.032883392
3,3.14444426,0.032918703
3,3.155555371,0.032929533
3,3.166666481,0.03302073
3,3.177777592,0.033195257
3,3.188888702,0.033369681
3,3.199999813,0.033661763
3,3.211110923,0.033869087
3,3.222222034,0.033950678
3,3.233333144,0.03399496
3,3.244444254,0.034023664
3,3.255555365,0.034057148
3,3.266666475,0.034024883
3,3.277777586,0.033895295
3,3.288888696,0.033709765
3,3.299999807,0.033484239
3,3.311110917,0.033218915
3,3.322222028,0.032893573
3,3.333333138,0.032663966
3,3.344444249,0.032424819
3,3.355555359,0.032219437
3,3.36666647,0.032039044
3,3.37777758,0.031875339
3,3.38888869,0.031723205
3,3.399999801,0.031589135
3,3.411110911,0.031466471
3,3.422222022,0.031350974
3,3.433333132,0.031289227
3,3.444444243,0.031221754
3,3.455555353,0.031154729
3,3.466666464,0.031094506
3,3.477777574,0.030990055
3,3.488888685,0.03094475
3,3.499999795,0.030900525
3,3.511110905,0.030852522
3,3.522222016,0.03084787
3,3.533333126,0.030867533
3,3.544444237,0.03090358
3,3.555555347,0.030953222
3,3.566666458,0.031018
3,3.577777568,0.0310897
3,3.588888679,0.03114663
3,3.599999789,0.031191817
3,3.6111109,0.031176385
3,3.62222201,0.031155047
3,3.633333121,0.031124692
3,3.644444231,0.031121923
3,3.655555341,0.03114683
3,3.666666452,0.031193747
3,3.677777562,0.031313623
3,3.688888673,0.03141001
3,3.699999783,0.031600009
3,3.711110894,0.031761308
3,3.722222004,0.031904478
3,3.733333115,0.03203538
3,3.744444225,0.032207742
3,3.755555336,0.032369868
3,3.766666446,0.032520781
3,3.777777557,0.032653753
3,3.788888667,0.032766778
3,3.799999777,0.03285675
3,3.811110888,0.032917125
3,3.822221998,0.032932262
3,3.833333109,0.032963036
3,3.844444219,0.033002782
3,3.85555533,0.033041254
3,3.86666644,0.033021529
3,3.877777551,0.033041126
3,3.888888661,0.033004113
3,3.899999772,0.033059802
3,3.911110882,0.033133772
3,3.922221993,0.033217045
3,3.933333103,0.03330464
3,3.944444213,0.033343826
3,3.955555324,0.033436294
3,3.966666434,0.033469014
3,3.977777545,0.033492363
3,3.988888655,0.033501226
3,4,0.033487704
,,
3.2,0,0.0357515
3.2,0.01111111,0.0357515
3.2,0.022222221,0.0357161
3.2,0.033333331,0.03570669
3.2,0.044444442,0.035721321
3.2,0.055555552,0.035759389
3.2,0.066666663,0.03576905
3.2,0.077777773,0.035875395
3.2,0.088888884,0.036085756
3.2,0.099999994,0.03629548
3.2,0.111111105,0.036507532
3.2,0.122222215,0.036722979
3.2,0.133333326,0.036936631
3.2,0.144444436,0.037159218
3.2,0.155555546,0.037349096
3.2,0.166666657,0.037456836
3.2,0.177777767,0.037537653
3.2,0.188888878,0.037541437
3.2,0.199999988,0.037591144
3.2,0.211111099,0.037653429
3.2,0.222222209,0.037731436
3.2,0.23333332,0.037820393
3.2,0.24444443,0.037916354
3.2,0.255555541,0.038015168
3.2,0.266666651,0.038175751
3.2,0.277777762,0.038338276
3.2,0.288888872,0.038553949
3.2,0.299999982,0.038766304
3.2,0.311111093,0.038924223
3.2,0.322222203,0.039078001
3.2,0.333333314,0.039161351
3.2,0.344444424,0.039150866
3.2,0.355555535,0.039052779
3.2,0.366666645,0.038923451
3.2,0.377777756,0.038766056
3.2,0.388888866,0.038573951
3.2,0.399999977,0.038471956
3.2,0.411111087,0.03840536
3.2,0.422222197,0.038369474
3.2,0.433333308,0.038410677
3.2,0.444444418,0.038467809
3.2,0.455555529,0.038581978
3.2,0.466666639,0.03862058
3.2,0.47777775,0.038641022
3.2,0.48888886,0.03864617
3.2,0.499999971,0.038638603
3.2,0.511111081,0.038624093
3.2,0.522222192,0.038517533
3.2,0.533333302,0.03841373
3.2,0.544444413,0.038262657
3.2,0.555555523,0.038119491
3.2,0.566666633,0.037984392
3.2,0.577777744,0.037834903
3.2,0.588888854,0.037673913
3.2,0.599999965,0.037447221
3.2,0.611111075,0.037210149
3.2,0.622222186,0.036962234
3.2,0.633333296,0.036710561
3.2,0.644444407,0.036499905
3.2,0.655555517,0.036323664
3.2,0.666666628,0.036125198
3.2,0.677777738,0.035901828
3.2,0.688888849,0.035750895
3.2,0.699999959,0.035596006
3.2,0.711111069,0.035401555
3.2,0.72222218,0.0352664
3.2,0.73333329,0.03512951
3.2,0.744444401,0.034886809
3.2,0.755555511,0.034648428
3.2,0.766666622,0.034416735
3.2,0.777777732,0.034251162
3.2,0.788888843,0.034092045
3.2,0.799999953,0.033936391
3.2,0.811111064,0.033781802
3.2,0.822222174,0.033631222
3.2,0.833333285,0.033478499
3.2,0.844444395,0.03329675
3.2,0.855555505,0.033138125
3.2,0.866666616,0.032999862
3.2,0.877777726,0.032879926
3.2,0.888888837,0.032720983
3.2,0.899999947,0.032553685
3.2,0.911111058,0.032422916
3.2,0.922222168,0.032275425
3.2,0.933333279,0.032163282
3.2,0.944444389,0.031937704
3.2,0.9555555,0.031789934
3.2,0.96666661,0.03170479
3.2,0.977777721,0.031680261
3.2,0.988888831,0.031710685
3.2,0.999999941,0.031789767
3.2,1.011111052,0.03189454
3.2,1.022222162,0.032142136
3.2,1.033333273,0.032367272
3.2,1.044444383,0.032574195
3.2,1.055555494,0.032767326
3.2,1.066666604,0.032949943
3.2,1.077777715,0.033113549
3.2,1.088888825,0.033251494
3.2,1.099999936,0.033367244
3.2,1.111111046,0.03341607
3.2,1.122222157,0.033507313
3.2,1.133333267,0.033588682
3.2,1.144444377,0.033651864
3.2,1.155555488,0.033705727
3.2,1.166666598,0.033752904
3.2,1.177777709,0.033846114
3.2,1.188888819,0.033932753
3.2,1.19999993,0.034017977
3.2,1.21111104,0.03409453
3.2,1.222222151,0.034164877
3.2,1.233333261,0.034282839
3.2,1.244444372,0.034397305
3.2,1.255555482,0.034460725
3.2,1.266666592,0.034496902
3.2,1.277777703,0.034438762
3.2,1.288888813,0.034392786
3.2,1.299999924,0.034309357
3.2,1.311111034,0.034193171
3.2,1.322222145,0.034108704
3.2,1.333333255,0.033966984
3.2,1.344444366,0.033894285
3.2,1.355555476,0.033832507
3.2,1.366666587,0.033779556
3.2,1.377777697,0.033733951
3.2,1.388888808,0.033751106
3.2,1.399999918,0.033787345
3.2,1.411111028,0.03389586
3.2,1.422222139,0.034068324
3.2,1.433333249,0.034246142
3.2,1.44444436,0.034523528
3.2,1.45555547,0.034875325
3.2,1.466666581,0.035264593
3.2,1.477777691,0.035585233
3.2,1.488888802,0.03588846
3.2,1.499999912,0.036069514
3.2,1.511111023,0.036335813
3.2,1.522222133,0.036775731
3.2,1.533333244,0.037305108
3.2,1.544444354,0.037811497
3.2,1.555555464,0.038344598
3.2,1.566666575,0.038898838
3.2,1.577777685,0.039578204
3.2,1.588888796,0.040250184
3.2,1.599999906,0.040819015
3.2,1.611111017,0.041296964
3.2,1.622222127,0.041644667
3.2,1.633333238,0.041872351
3.2,1.644444348,0.042226016
3.2,1.655555459,0.042569064
3.2,1.666666569,0.042854808
3.2,1.67777768,0.043239277
3.2,1.68888879,0.043911549
3.2,1.6999999,0.044844644
3.2,1.711111011,0.04580693
3.2,1.722222121,0.046803487
3.2,1.733333232,0.047730288
3.2,1.744444342,0.048492909
3.2,1.755555453,0.049003418
3.2,1.766666563,0.049542777
3.2,1.777777674,0.049977649
3.2,1.788888784,0.050422384
3.2,1.799999895,0.050972296
3.2,1.811111005,0.051611566
3.2,1.822222116,0.052166709
3.2,1.833333226,0.052793689
3.2,1.844444336,0.05344337
3.2,1.855555447,0.053958783
3.2,1.866666557,0.054397154
3.2,1.877777668,0.054909489
3.2,1.888888778,0.05565764
3.2,1.899999889,0.056450226
3.2,1.911110999,0.057084503
3.2,1.92222211,0.057571903
3.2,1.93333322,0.058023113
3.2,1.944444331,0.058387452
3.2,1.955555441,0.058894006
3.2,1.966666551,0.059375406
3.2,1.977777662,0.059985465
3.2,1.988888772,0.060911019
3.2,1.999999883,0.061920567
3.2,2.011110993,0.06299661
3.2,2.022222104,0.063932399
3.2,2.033333214,0.064744209
3.2,2.044444325,0.065496738
3.2,2.055555435,0.066099514
3.2,2.066666546,0.066622663
3.2,2.077777656,0.066950747
3.2,2.088888767,0.067005672
3.2,2.099999877,0.066659705
3.2,2.111110987,0.066155384
3.2,2.122222098,0.065560496
3.2,2.133333208,0.064843396
3.2,2.144444319,0.063907907
3.2,2.155555429,0.062991116
3.2,2.16666654,0.062189954
3.2,2.17777765,0.061393409
3.2,2.188888761,0.060752668
3.2,2.199999871,0.060045451
3.2,2.211110982,0.059382756
3.2,2.222222092,0.058650681
3.2,2.233333203,0.058156512
3.2,2.244444313,0.057727261
3.2,2.255555423,0.057210935
3.2,2.266666534,0.056788792
3.2,2.277777644,0.056494212
3.2,2.288888755,0.056263091
3.2,2.299999865,0.056089832
3.2,2.311110976,0.055869749
3.2,2.322222086,0.055461824
3.2,2.333333197,0.054787492
3.2,2.344444307,0.054099142
3.2,2.355555418,0.053398128
3.2,2.366666528,0.052686965
3.2,2.377777639,0.052019569
3.2,2.388888749,0.051385362
3.2,2.399999859,0.050888076
3.2,2.41111097,0.050407768
3.2,2.42222208,0.049893691
3.2,2.433333191,0.049300572
3.2,2.444444301,0.048641865
3.2,2.455555412,0.047936178
3.2,2.466666522,0.047300311
3.2,2.477777633,0.04667813
3.2,2.488888743,0.046169417
3.2,2.499999854,0.045613775
3.2,2.511110964,0.045115397
3.2,2.522222075,0.044634808
3.2,2.533333185,0.044139177
3.2,2.544444295,0.043631809
3.2,2.555555406,0.043116578
3.2,2.566666516,0.04269762
3.2,2.577777627,0.042231258
3.2,2.588888737,0.041800333
3.2,2.599999848,0.041301899
3.2,2.611110958,0.040845859
3.2,2.622222069,0.040380773
3.2,2.633333179,0.039959846
3.2,2.64444429,0.039584362
3.2,2.6555554,0.039249025
3.2,2.66666651,0.038900073
3.2,2.677777621,0.038588066
3.2,2.688888731,0.038307459
3.2,2.699999842,0.038091913
3.2,2.711110952,0.037861372
3.2,2.722222063,0.037670285
3.2,2.733333173,0.037461506
3.2,2.744444284,0.037233206
3.2,2.755555394,0.037083635
3.2,2.766666505,0.036898121
3.2,2.777777615,0.036725259
3.2,2.788888726,0.036460633
3.2,2.799999836,0.03621072
3.2,2.811110946,0.036022098
3.2,2.822222057,0.035841488
3.2,2.833333167,0.035586889
3.2,2.844444278,0.03535175
3.2,2.855555388,0.035181575
3.2,2.866666499,0.035017018
3.2,2.877777609,0.034855266
3.2,2.88888872,0.034703639
3.2,2.89999983,0.034578876
3.2,2.911110941,0.034478938
3.2,2.922222051,0.034398244
3.2,2.933333162,0.03433212
3.2,2.944444272,0.034276408
3.2,2.955555382,0.034145717
3.2,2.966666493,0.034032495
3.2,2.977777603,0.033933896
3.2,2.988888714,0.033846756
3.2,2.999999824,0.033768481
3.2,3.011110935,0.033697633
3.2,3.022222045,0.033631269
3.2,3.033333156,0.033569442
3.2,3.044444266,0.033559148
3.2,3.055555377,0.033541983
3.2,3.066666487,0.033516185
3.2,3.077777598,0.033520266
3.2,3.088888708,0.03352494
3.2,3.099999818,0.033526796
3.2,3.111110929,0.033521566
3.2,3.122222039,0.03350581
3.2,3.13333315,0.033480579
3.2,3.14444426,0.033358671
3.2,3.155555371,0.033167954
3.2,3.166666481,0.032958408
3.2,3.177777592,0.032725668
3.2,3.188888702,0.032517201
3.2,3.199999813,0.032243881
3.2,3.211110923,0.032014993
3.2,3.222222034,0.031879293
3.2,3.233333144,0.031773014
3.2,3.244444254,0.031690463
3.2,3.255555365,0.031626966
3.2,3.266666475,0.03159242
3.2,3.277777586,0.031563028
3.2,3.288888696,0.031541325
3.2,3.299999807,0.031530742
3.2,3.311110917,0.031535168
3.2,3.322222028,0.031501751
3.2,3.333333138,0.031513276
3.2,3.344444249,0.031529749
3.2,3.355555359,0.031607324
3.2,3.36666647,0.031696391
3.2,3.37777758,0.031750002
3.2,3.38888869,0.031787502
3.2,3.399999801,0.031791702
3.2,3.411110911,0.031760932
3.2,3.422222022,0.031702038
3.2,3.433333132,0.031620535
3.2,3.444444243,0.031574481
3.2,3.455555353,0.031538283
3.2,3.466666464,0.031529405
3.2,3.477777574,0.031546914
3.2,3.488888685,0.031537323
3.2,3.499999795,0.031551391
3.2,3.511110905,0.031528252
3.2,3.522222016,0.031551476
3.2,3.533333126,0.031573379
3.2,3.544444237,0.031644141
3.2,3.555555347,0.031760327
3.2,3.566666458,0.031869394
3.2,3.577777568,0.032017905
3.2,3.588888679,0.032097614
3.2,3.599999789,0.032167753
3.2,3.6111109,0.032332878
3.2,3.62222201,0.03248639
3.2,3.633333121,0.032629851
3.2,3.644444231,0.032740066
3.2,3.655555341,0.032824859
3.2,3.666666452,0.032936223
3.2,3.677777562,0.033020851
3.2,3.688888673,0.033080566
3.2,3.699999783,0.033104559
3.2,3.711110894,0.033080653
3.2,3.722222004,0.033063788
3.2,3.733333115,0.033051009
3.2,3.744444225,0.033039908
3.2,3.755555336,0.033029067
3.2,3.766666446,0.033010461
3.2,3.777777557,0.033041265
3.2,3.788888667,0.033065388
3.2,3.799999777,0.033082399
3.2,3.811110888,0.032992009
3.2,3.822221998,0.032906058
3.2,3.833333109,0.032820153
3.2,3.844444219,0.032744487
3.2,3.85555533,0.032677689
3.2,3.86666644,0.03261877
3.2,3.877777551,0.032517193
3.2,3.888888661,0.032501974
3.2,3.899999772,0.032497126
3.2,3.911110882,0.032504214
3.2,3.922221993,0.032522292
3.2,3.933333103,0.032549913
3.2,3.944444213,0.032583922
3.2,3.955555324,0.03270743
3.2,3.966666434,0.032826787
3.2,3.977777545,0.032942458
3.2,3.988888655,0.033104212
3.2,4,0.033256991
,,
3.4,0,0.035354
3.4,0.01111111,0.035354
3.4,0.022222221,0.0353569
3.4,0.033333331,0.03536421
3.4,0.044444442,0.035376239
3.4,0.055555552,0.035392415
3.4,0.066666663,0.035461174
3.4,0.077777773,0.035590506
3.4,0.088888884,0.035716506
3.4,0.099999994,0.035843605
3.4,0.111111105,0.035973445
3.4,0.122222215,0.0361051
3.4,0.133333326,0.03623409
3.4,0.144444436,0.036391081
3.4,0.155555546,0.036528773
3.4,0.166666657,0.036548946
3.4,0.177777767,0.036563751
3.4,0.188888878,0.036624376
3.4,0.199999988,0.036787238
3.4,0.211111099,0.036954365
3.4,0.222222209,0.037135978
3.4,0.23333332,0.03733448
3.4,0.24444443,0.037545932
3.4,0.255555541,0.037810739
3.4,0.266666651,0.038151715
3.4,0.277777762,0.038404944
3.4,0.288888872,0.038577699
3.4,0.299999982,0.038777279
3.4,0.311111093,0.038951301
3.4,0.322222203,0.039104121
3.4,0.333333314,0.039197909
3.4,0.344444424,0.039277118
3.4,0.355555535,0.039341356
3.4,0.366666645,0.039391221
3.4,0.377777756,0.039428999
3.4,0.388888866,0.039422549
3.4,0.399999977,0.039365444
3.4,0.411111087,0.03931175
3.4,0.422222197,0.039159825
3.4,0.433333308,0.039068942
3.4,0.444444418,0.039033848
3.4,0.455555529,0.039004213
3.4,0.466666639,0.038821242
3.4,0.47777775,0.038648168
3.4,0.48888886,0.038533201
3.4,0.499999971,0.038421631
3.4,0.511111081,0.038316168
3.4,0.522222192,0.038072951
3.4,0.533333302,0.037900356
3.4,0.544444413,0.03774047
3.4,0.555555523,0.037591923
3.4,0.566666633,0.037454481
3.4,0.577777744,0.037260583
3.4,0.588888854,0.037066175
3.4,0.599999965,0.036913357
3.4,0.611111075,0.036745421
3.4,0.622222186,0.036566529
3.4,0.633333296,0.036336326
3.4,0.644444407,0.036122044
3.4,0.655555517,0.035950339
3.4,0.666666628,0.035871955
3.4,0.677777738,0.03582791
3.4,0.688888849,0.035760519
3.4,0.699999959,0.035817017
3.4,0.711111069,0.035762015
3.4,0.72222218,0.035703664
3.4,0.73333329,0.035591197
3.4,0.744444401,0.035530578
3.4,0.755555511,0.03546882
3.4,0.766666622,0.035334188
3.4,0.777777732,0.035203969
3.4,0.788888843,0.035074522
3.4,0.799999953,0.03499487
3.4,0.811111064,0.034861483
3.4,0.822222174,0.034683735
3.4,0.833333285,0.034382761
3.4,0.844444395,0.034202135
3.4,0.855555505,0.034028122
3.4,0.866666616,0.033810809
3.4,0.877777726,0.033657078
3.4,0.888888837,0.033386771
3.4,0.899999947,0.033185194
3.4,0.911111058,0.032991974
3.4,0.922222168,0.032805627
3.4,0.933333279,0.032626664
3.4,0.944444389,0.032457498
3.4,0.9555555,0.032242198
3.4,0.96666661,0.032104528
3.4,0.977777721,0.031988625
3.4,0.988888831,0.031893063
3.4,0.999999941,0.031815257
3.4,1.011111052,0.031800331
3.4,1.022222162,0.031867348
3.4,1.033333273,0.031938863
3.4,1.044444383,0.032017427
3.4,1.055555494,0.032102784
3.4,1.066666604,0.032191506
3.4,1.077777715,0.032252705
3.4,1.088888825,0.032362485
3.4,1.099999936,0.032468286
3.4,1.111111046,0.032621907
3.4,1.122222157,0.032768617
3.4,1.133333267,0.032906805
3.4,1.144444377,0.033129625
3.4,1.155555488,0.033344012
3.4,1.166666598,0.033554711
3.4,1.177777709,0.03381269
3.4,1.188888819,0.034060221
3.4,1.19999993,0.034360249
3.4,1.21111104,0.034631524
3.4,1.222222151,0.034877621
3.4,1.233333261,0.035151359
3.4,1.244444372,0.035450223
3.4,1.255555482,0.035671351
3.4,1.266666592,0.035850116
3.4,1.277777703,0.036004904
3.4,1.288888813,0.036136614
3.4,1.299999924,0.036247853
3.4,1.311111034,0.036391917
3.4,1.322222145,0.036517726
3.4,1.333333255,0.036515553
3.4,1.344444366,0.036481698
3.4,1.355555476,0.036463028
3.4,1.366666587,0.036358475
3.4,1.377777697,0.036283978
3.4,1.388888808,0.03610658
3.4,1.399999918,0.036061872
3.4,1.411111028,0.036093285
3.4,1.422222139,0.036145706
3.4,1.433333249,0.036215386
3.4,1.44444436,0.036294497
3.4,1.45555547,0.036516447
3.4,1.466666581,0.036730653
3.4,1.477777691,0.036892487
3.4,1.488888802,0.037108689
3.4,1.499999912,0.03737172
3.4,1.511111023,0.037669898
3.4,1.522222133,0.038090508
3.4,1.533333244,0.038464707
3.4,1.544444354,0.038897336
3.4,1.555555464,0.039233353
3.4,1.566666575,0.039533368
3.4,1.577777685,0.039753781
3.4,1.588888796,0.039963753
3.4,1.599999906,0.040218827
3.4,1.611111017,0.040415895
3.4,1.622222127,0.040708955
3.4,1.633333238,0.04113356
3.4,1.644444348,0.041674504
3.4,1.655555459,0.042133103
3.4,1.666666569,0.042622793
3.4,1.67777768,0.043090864
3.4,1.68888879,0.043585027
3.4,1.6999999,0.044326525
3.4,1.711111011,0.045060072
3.4,1.722222121,0.045695065
3.4,1.733333232,0.046294908
3.4,1.744444342,0.046861818
3.4,1.755555453,0.047392436
3.4,1.766666563,0.048098892
3.4,1.777777674,0.048611153
3.4,1.788888784,0.049057788
3.4,1.799999895,0.049498159
3.4,1.811111005,0.049879193
3.4,1.822222116,0.050595024
3.4,1.833333226,0.051688371
3.4,1.844444336,0.052787684
3.4,1.855555447,0.053796966
3.4,1.866666557,0.054726569
3.4,1.877777668,0.055581412
3.4,1.888888778,0.056475871
3.4,1.899999889,0.057338284
3.4,1.911110999,0.058125756
3.4,1.92222211,0.05889858
3.4,1.93333322,0.059608372
3.4,1.944444331,0.060208085
3.4,1.955555441,0.060784476
3.4,1.966666551,0.061248929
3.4,1.977777662,0.061662136
3.4,1.988888772,0.061979922
3.4,1.999999883,0.06236298
3.4,2.011110993,0.062655982
3.4,2.022222104,0.062940734
3.4,2.033333214,0.06313161
3.4,2.044444325,0.063335799
3.4,2.055555435,0.063502869
3.4,2.066666546,0.063540483
3.4,2.077777656,0.063362234
3.4,2.088888767,0.063241961
3.4,2.099999877,0.063020365
3.4,2.111110987,0.062857178
3.4,2.122222098,0.06264861
3.4,2.133333208,0.062603099
3.4,2.144444319,0.062375389
3.4,2.155555429,0.062250251
3.4,2.16666654,0.062113375
3.4,2.17777765,0.061966588
3.4,2.188888761,0.061815579
3.4,2.199999871,0.061670171
3.4,2.211110982,0.061376104
3.4,2.222222092,0.060991344
3.4,2.233333203,0.060622559
3.4,2.244444313,0.060319353
3.4,2.255555423,0.060030318
3.4,2.266666534,0.059617486
3.4,2.277777644,0.058980438
3.4,2.288888755,0.058285844
3.4,2.299999865,0.057587309
3.4,2.311110976,0.056887079
3.4,2.322222086,0.056292521
3.4,2.333333197,0.055551369
3.4,2.344444307,0.054767632
3.4,2.355555418,0.054140819
3.4,2.366666528,0.053653937
3.4,2.377777639,0.053146293
3.4,2.388888749,0.052558514
3.4,2.399999859,0.051931712
3.4,2.41111097,0.051270291
3.4,2.42222208,0.050677012
3.4,2.433333191,0.050144411
3.4,2.444444301,0.04966592
3.4,2.455555412,0.049154278
3.4,2.466666522,0.0486762
3.4,2.477777633,0.04817338
3.4,2.488888743,0.047697492
3.4,2.499999854,0.047199043
3.4,2.511110964,0.046687939
3.4,2.522222075,0.046120645
3.4,2.533333185,0.04555313
3.4,2.544444295,0.044983767
3.4,2.555555406,0.04441254
3.4,2.566666516,0.043841236
3.4,2.577777627,0.043206963
3.4,2.588888737,0.042579166
3.4,2.599999848,0.0420042
3.4,2.611110958,0.04147548
3.4,2.622222069,0.040989082
3.4,2.633333179,0.040593924
3.4,2.64444429,0.040139331
3.4,2.6555554,0.039739798
3.4,2.66666651,0.039342418
3.4,2.677777621,0.038947877
3.4,2.688888731,0.038604589
3.4,2.699999842,0.03829343
3.4,2.711110952,0.037954137
3.4,2.722222063,0.037585223
3.4,2.733333173,0.037239651
3.4,2.744444284,0.036867586
3.4,2.755555394,0.036475377
3.4,2.766666505,0.03613664
3.4,2.777777615,0.035842026
3.4,2.788888726,0.035591823
3.4,2.799999836,0.035434341
3.4,2.811110946,0.035309807
3.4,2.822222057,0.035209376
3.4,2.833333167,0.035211888
3.4,2.844444278,0.03520905
3.4,2.855555388,0.035202195
3.4,2.866666499,0.035143725
3.4,2.877777609,0.035090703
3.4,2.88888872,0.035040082
3.4,2.89999983,0.034993824
3.4,2.911110941,0.034951692
3.4,2.922222051,0.034864523
3.4,2.933333162,0.03473747
3.4,2.944444272,0.034624423
3.4,2.955555382,0.034532531
3.4,2.966666493,0.034500378
3.4,2.977777603,0.03447239
3.4,2.988888714,0.034398801
3.4,2.999999824,0.034334621
3.4,3.011110935,0.034278109
3.4,3.022222045,0.034259498
3.4,3.033333156,0.034287748
3.4,3.044444266,0.034258673
3.4,3.055555377,0.034229706
3.4,3.066666487,0.034252535
3.4,3.077777598,0.034212282
3.4,3.088888708,0.034175004
3.4,3.099999818,0.034191003
3.4,3.111110929,0.034206653
3.4,3.122222039,0.034123288
3.4,3.13333315,0.034050559
3.4,3.14444426,0.034013103
3.4,3.155555371,0.034032443
3.4,3.166666481,0.034054548
3.4,3.177777592,0.034030144
3.4,3.188888702,0.034113479
3.4,3.199999813,0.034118781
3.4,3.211110923,0.034107103
3.4,3.222222034,0.034021693
3.4,3.233333144,0.033917074
3.4,3.244444254,0.033797316
3.4,3.255555365,0.033670685
3.4,3.266666475,0.033412766
3.4,3.277777586,0.03317004
3.4,3.288888696,0.032937836
3.4,3.299999807,0.032714752
3.4,3.311110917,0.032451627
3.4,3.322222028,0.032206764
3.4,3.333333138,0.031908688
3.4,3.344444249,0.031633419
3.4,3.355555359,0.031377277
3.4,3.36666647,0.031138499
3.4,3.37777758,0.030917199
3.4,3.38888869,0.030795179
3.4,3.399999801,0.030686812
3.4,3.411110911,0.03059163
3.4,3.422222022,0.030559067
3.4,3.433333132,0.030483061
3.4,3.444444243,0.030467255
3.4,3.455555353,0.030480829
3.4,3.466666464,0.030446346
3.4,3.477777574,0.030420112
3.4,3.488888685,0.0304023
3.4,3.499999795,0.03034212
3.4,3.511110905,0.030291608
3.4,3.522222016,0.030248897
3.4,3.533333126,0.030206058
3.4,3.544444237,0.030213302
3.4,3.555555347,0.030216522
3.4,3.566666458,0.03021722
3.4,3.577777568,0.030240298
3.4,3.588888679,0.030317268
3.4,3.599999789,0.030395341
3.4,3.6111109,0.030525507
3.4,3.62222201,0.030602006
3.4,3.633333121,0.030627456
3.4,3.644444231,0.03078346
3.4,3.655555341,0.030873364
